Class,isDecompilable,distanceToOriginal,nbNodesOriginal,isRecompilable,bytecodeDistance,passTests,nbAttempt
org/apache/commons/imaging/formats/gif/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/gif/GifBlock,true,0,46,true,0,true,1
org/apache/commons/imaging/formats/gif/GenericGifBlock,true,9,363,true,0,true,1
org/apache/commons/imaging/formats/gif/ImageDescriptor,true,0,430,true,0,true,1
org/apache/commons/imaging/formats/gif/GraphicControlExtension,true,0,196,true,0,true,1
org/apache/commons/imaging/formats/gif/GifImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/tga/TgaConstants,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/tga/TgaImageParser,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/rgbe/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/rgbe/InfoHeaderReader,true,6,220,true,0,true,1
org/apache/commons/imaging/formats/rgbe/RgbeImageParser,true,89,1141,true,69,true,3
org/apache/commons/imaging/formats/rgbe/RgbeInfo,true,121,2251,true,0,true,1
org/apache/commons/imaging/formats/psd/ImageResourceType,true,21,2338,true,0,NA,1
org/apache/commons/imaging/formats/psd/ImageResourceBlock,true,6,242,true,0,true,1
org/apache/commons/imaging/formats/psd/dataparsers/DataParserGrayscale,true,9,234,true,0,NA,1
org/apache/commons/imaging/formats/psd/dataparsers/DataParserBitmap,true,9,276,true,0,NA,1
org/apache/commons/imaging/formats/psd/dataparsers/DataParserIndexed,true,27,522,true,0,NA,1
org/apache/commons/imaging/formats/psd/dataparsers/DataParserCmyk,true,1,445,true,0,NA,1
org/apache/commons/imaging/formats/psd/dataparsers/DataParser,true,14,320,true,0,true,2
org/apache/commons/imaging/formats/psd/dataparsers/DataParserLab,true,1,314,true,0,NA,1
org/apache/commons/imaging/formats/psd/dataparsers/DataParserRgb,true,9,356,true,0,true,1
org/apache/commons/imaging/formats/psd/dataparsers/DataParserStub,true,1,73,true,0,NA,1
org/apache/commons/imaging/formats/psd/ImageContents,true,27,723,true,0,true,1
org/apache/commons/imaging/formats/psd/PsdImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/psd/PsdHeaderInfo,true,52,1080,true,0,true,1
org/apache/commons/imaging/formats/psd/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/psd/datareaders/DataReader,true,1,71,true,0,true,2
org/apache/commons/imaging/formats/psd/datareaders/UncompressedDataReader,true,25,547,true,0,NA,3
org/apache/commons/imaging/formats/psd/datareaders/CompressedDataReader,true,41,839,true,0,true,3
org/apache/commons/imaging/formats/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/png/GammaCorrection,true,54,763,true,0,true,1
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterTrueColor,true,21,399,true,0,true,1
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilter,true,3,82,true,0,true,1
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterGrayscale,true,12,206,true,0,true,1
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterIndexedColor,true,21,228,true,0,true,1
org/apache/commons/imaging/formats/png/PngImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/png/PngImageInfo,true,4,275,true,0,true,1
org/apache/commons/imaging/formats/png/PngWriter,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/png/ColorType,true,39,839,true,0,true,1
org/apache/commons/imaging/formats/png/PngCrc,true,82,691,true,24,true,1
org/apache/commons/imaging/formats/png/ScanExpediter,true,137,2628,true,0,true,2
org/apache/commons/imaging/formats/png/chunks/PngTextChunk,true,1,86,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunkText,true,31,561,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunkIhdr,true,39,716,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunkGama,true,9,215,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunkPlte,true,26,823,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunkIdat,true,4,71,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunkPhys,true,19,314,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunkZtxt,true,22,618,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunkItxt,true,39,1226,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunk,true,47,674,true,0,true,1
org/apache/commons/imaging/formats/png/chunks/PngChunkIccp,true,40,925,true,9,NA,1
org/apache/commons/imaging/formats/png/ChunkType,true,13,459,true,0,true,1
org/apache/commons/imaging/formats/png/InterlaceMethod,true,4,113,true,0,true,1
org/apache/commons/imaging/formats/png/PngText,true,0,277,true,0,true,1
org/apache/commons/imaging/formats/png/ScanExpediterSimple,true,60,440,true,2,true,2
org/apache/commons/imaging/formats/png/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/png/FilterType,true,0,82,true,0,true,1
org/apache/commons/imaging/formats/png/ScanExpediterInterlaced,true,131,1003,true,55,NA,2
org/apache/commons/imaging/formats/png/BitParser,true,61,829,true,0,true,1
org/apache/commons/imaging/formats/png/PngConstants,true,4,125,true,0,NA,1
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterUp,true,1,224,true,0,true,1
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilter,true,4,44,true,0,NA,1
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterAverage,true,4,363,true,0,true,1
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterSub,true,4,284,true,0,true,1
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterPaeth,true,12,672,true,0,true,1
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterNone,true,1,120,true,0,true,1
org/apache/commons/imaging/formats/tiff/TiffField,true,356,7059,true,0,true,1
org/apache/commons/imaging/formats/tiff/TiffReader,true,408,5493,true,25,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoXpString,true,7,291,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoGpsText,true,90,2502,true,28,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLong,true,2,228,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByteOrShort,true,1,139,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSLong,true,1,168,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDouble,true,1,168,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAny,true,1,54,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDirectory,true,1,54,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShort,true,1,168,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrByte,true,1,58,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLong,true,2,232,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUndefined,true,1,54,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoFloat,true,1,168,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAscii,true,4,635,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSRational,true,3,168,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShort,true,1,168,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSByte,true,1,82,true,0,NA,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByte,true,4,200,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoRational,true,3,168,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUnknown,true,1,54,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLongOrRational,true,2,225,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrRational,true,1,58,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLongOrIFD,true,2,228,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfo,true,40,1051,true,0,true,1
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrRational,true,2,172,true,0,true,1
org/apache/commons/imaging/formats/tiff/TiffDirectory,true,546,7626,true,38,true,2
org/apache/commons/imaging/formats/tiff/TiffContents,true,27,907,true,0,true,1
org/apache/commons/imaging/formats/tiff/TiffHeader,true,2,158,true,0,true,1
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossless,true,179,4132,true,82,true,1
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossy,true,36,529,true,4,true,1
org/apache/commons/imaging/formats/tiff/write/ImageDataOffsets,true,7,257,true,0,true,1
org/apache/commons/imaging/formats/tiff/write/TiffOutputField,true,114,1709,true,0,true,1
org/apache/commons/imaging/formats/tiff/write/TiffOutputSummary,true,32,681,true,0,true,1
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterBase,true,421,7085,true,104,true,6
org/apache/commons/imaging/formats/tiff/write/TiffOutputSet,true,248,2586,true,20,true,1
org/apache/commons/imaging/formats/tiff/write/TiffOutputItem,true,34,613,true,0,true,1
org/apache/commons/imaging/formats/tiff/write/TiffOutputDirectory,true,457,9015,true,112,true,1
org/apache/commons/imaging/formats/tiff/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/tiff/constants/GpsTagConstants,true,31,1805,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/GeoTiffTagConstants,true,7,409,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/TiffTagConstants,true,80,4666,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryType,true,95,613,true,0,true,1
org/apache/commons/imaging/formats/tiff/constants/AliasSketchbookProTagConstants,true,3,106,true,2,NA,1
org/apache/commons/imaging/formats/tiff/constants/MicrosoftTagConstants,true,7,409,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/ExifTagConstants,true,129,7451,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/GdalLibraryTagConstants,true,5,159,true,2,NA,1
org/apache/commons/imaging/formats/tiff/constants/TagConstantsUtils,true,30,438,true,0,true,1
org/apache/commons/imaging/formats/tiff/constants/MicrosoftHdPhotoTagConstants,true,70,2359,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/MolecularDynamicsGelTagConstants,true,8,462,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/AllTagConstants,true,0,171,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/OceScanjobTagConstants,true,9,265,true,2,NA,1
org/apache/commons/imaging/formats/tiff/constants/AdobePhotoshopTagConstants,true,5,155,true,2,NA,1
org/apache/commons/imaging/formats/tiff/constants/HylaFaxTagConstants,true,4,250,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/TiffEpTagConstants,true,19,1121,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/AdobePageMaker6TagConstants,true,7,437,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/DcfTagConstants,true,4,270,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/DngTagConstants,true,79,4589,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/WangTagConstants,true,3,106,true,2,NA,1
org/apache/commons/imaging/formats/tiff/constants/Rfc2301TagConstants,true,13,839,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/Tiff4TagConstants,true,3,142,true,2,NA,1
org/apache/commons/imaging/formats/tiff/constants/TiffConstants,true,3,225,true,0,NA,1
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryConstants,true,0,148,true,0,NA,1
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeShort,true,28,560,true,0,true,2
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeRational,true,28,852,true,0,true,1
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeAscii,true,20,1531,true,0,true,1
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeDouble,true,28,560,true,0,true,2
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeLong,true,24,544,true,0,true,2
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeFloat,true,31,560,true,0,true,2
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldType,true,124,1435,true,2,true,1
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeByte,true,15,252,true,0,true,2
org/apache/commons/imaging/formats/tiff/TiffImageMetadata,true,718,6558,true,19,true,6
org/apache/commons/imaging/formats/tiff/JpegImageData,true,11,102,true,0,true,2
org/apache/commons/imaging/formats/tiff/TiffElement,true,30,556,true,0,true,1
org/apache/commons/imaging/formats/tiff/TiffImageData,true,263,1175,true,8,NA,2
org/apache/commons/imaging/formats/tiff/TiffImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterLogLuv,true,145,1635,true,212,NA,1
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterPalette,true,11,532,true,0,true,1
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCmyk,true,2,283,true,0,true,1
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCieLab,true,2,261,true,0,NA,1
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterRgb,true,6,291,true,0,true,1
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterYCbCr,true,11,1007,true,0,NA,1
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterBiLevel,true,9,353,true,0,true,1
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreter,true,6,227,true,0,true,1
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderStrips,true,349,3335,true,240,true,2
org/apache/commons/imaging/formats/tiff/datareaders/BitInputStream,true,132,1651,true,0,true,1
org/apache/commons/imaging/formats/tiff/datareaders/DataReader,true,144,2060,true,154,true,2
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderTiled,true,324,3376,true,98,true,2
org/apache/commons/imaging/formats/pnm/PpmWriter,true,46,910,true,0,true,2
org/apache/commons/imaging/formats/pnm/PnmImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/pnm/PamWriter,true,31,857,true,0,true,2
org/apache/commons/imaging/formats/pnm/WhiteSpaceReader,true,39,567,true,0,true,1
org/apache/commons/imaging/formats/pnm/PamFileInfo,true,177,2191,true,37,true,1
org/apache/commons/imaging/formats/pnm/PgmWriter,true,35,737,true,0,true,2
org/apache/commons/imaging/formats/pnm/PpmFileInfo,true,118,1343,true,35,true,1
org/apache/commons/imaging/formats/pnm/PbmWriter,true,92,931,true,47,true,2
org/apache/commons/imaging/formats/pnm/PbmFileInfo,true,44,673,true,0,true,1
org/apache/commons/imaging/formats/pnm/PgmFileInfo,true,84,917,true,23,true,1
org/apache/commons/imaging/formats/pnm/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/pnm/PnmConstants,true,0,80,true,0,NA,1
org/apache/commons/imaging/formats/pnm/FileInfo,true,37,830,true,0,true,1
org/apache/commons/imaging/formats/pnm/PnmWriter,true,1,75,true,0,true,2
org/apache/commons/imaging/formats/dcx/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/dcx/DcxImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/pcx/PcxWriter,true,373,7258,true,79,true,2
org/apache/commons/imaging/formats/pcx/PcxConstants,true,0,32,true,0,NA,1
org/apache/commons/imaging/formats/pcx/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/pcx/PcxImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/bmp/ImageContents,true,4,174,true,0,true,1
org/apache/commons/imaging/formats/bmp/PixelParserRle,true,175,1713,true,92,true,1
org/apache/commons/imaging/formats/bmp/BmpImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/bmp/BmpHeaderInfo,true,1,1070,true,0,true,1
org/apache/commons/imaging/formats/bmp/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/bmp/BmpWriterRgb,true,19,485,true,0,true,2
org/apache/commons/imaging/formats/bmp/PixelParserSimple,true,22,252,true,0,true,1
org/apache/commons/imaging/formats/bmp/PixelParser,true,21,444,true,0,true,1
org/apache/commons/imaging/formats/bmp/BmpWriterPalette,true,129,1125,true,34,true,2
org/apache/commons/imaging/formats/bmp/PixelParserBitFields,true,222,1788,true,31,true,1
org/apache/commons/imaging/formats/bmp/BmpWriter,true,3,46,true,0,NA,2
org/apache/commons/imaging/formats/bmp/PixelParserRgb,true,262,1622,true,0,true,1
org/apache/commons/imaging/formats/icns/IcnsDecoder,true,992,3951,true,290,true,2
org/apache/commons/imaging/formats/icns/Rle24Compression,true,0,563,true,0,true,1
org/apache/commons/imaging/formats/icns/IcnsType,true,92,2884,true,12,true,1
org/apache/commons/imaging/formats/icns/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/icns/IcnsImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/xpm/package-info,true,NA,NA,true,NA,NA,1
org/apache/commons/imaging/formats/xpm/XpmImageParser,false,NA,NA,false,NA,false,6
org/apache/commons/imaging/formats/jpeg/iptc/IptcParser,true,140,4153,true,103,true,1
org/apache/commons/imaging/formats/jpeg/iptc/JpegIptcRewriter,true,123,1611,true,0,true,2
org/apache/commons/imaging/formats/jpeg/iptc/PhotoshopApp13Data,true,10,301,true,0,true,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcConstants,true,0,556,true,0,NA,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcRecord,true,19,487,true,0,true,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcType,true,0,15,true,0,NA,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypeLookup,true,6,219,true,0,true,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypes,true,12,1814,true,0,true,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcBlock,true,6,180,true,0,true,1
org/apache/commons/imaging/formats/jpeg/JpegConstants,true,316,1464,true,0,true,1
org/apache/commons/imaging/formats/jpeg/JpegImageMetadata,true,113,1764,true,26,true,2
org/apache/commons/imaging/formats/jpeg/JpegImageParser,true,863,10244,true,418,true,2
org/apache/commons/imaging/formats/jpeg/segments/DhtSegment,true,202,2214,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/SosSegment,true,47,1092,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/App13Segment,true,14,309,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/App14Segment,true,13,333,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/Segment,true,108,746,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/SofnSegment,true,55,1176,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/AppnSegment,true,11,119,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/App2Segment,true,39,729,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/DqtSegment,true,28,789,true,25,true,1
org/apache/commons/imaging/formats/jpeg/segments/JfifSegment,true,49,920,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/GenericSegment,true,21,481,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/ComSegment,true,10,212,true,0,true,1
org/apache/commons/imaging/formats/jpeg/segments/UnknownSegment,true,6,134,true,0,true,1
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriter,false,NA,NA,false,NA,false,6
